1	9	1
1	37	1
1	129	1
1	141	1
1	199	1
1	217	1
1	252	1
1	282	1
1	288	1
1	289	1
1	405	1
1	496	1
1	552	1
1	596	1
1	609	1
1	662	1
1	676	1
1	750	1
1	789	1
1	796	1
1	921	1
1	932	1
1	965	1
2	5	1
2	58	1
2	59	1
2	92	1
2	143	1
2	152	1
2	167	1
2	177	1
2	214	1
2	216	1
2	218	1
2	224	1
2	331	1
2	361	1
2	385	1
2	429	1
2	440	1
2	464	1
2	478	1
2	518	1
2	566	1
2	571	1
2	795	1
3	22	1
3	24	1
3	43	1
3	50	1
3	60	1
3	90	1
3	163	1
3	171	1
3	172	1
3	262	1
3	279	1
3	363	1
3	535	1
3	558	1
3	572	1
3	703	1
3	739	1
3	754	1
3	866	1
3	974	1
3	994	1
4	10	1
4	11	1
4	15	1
4	26	1
4	28	1
4	79	1
4	117	1
4	178	1
4	193	1
4	293	1
4	363	1
4	419	1
4	506	1
4	590	1
4	710	1
4	751	1
4	818	1
4	831	1
4	849	1
4	918	1
5	9	1
5	30	1
5	43	1
5	99	1
5	160	1
5	165	1
5	227	1
5	271	1
5	310	1
5	388	1
5	389	1
5	404	1
5	501	1
5	544	1
5	586	1
5	700	1
5	744	1
5	779	1
5	997	1
6	20	1
6	28	1
6	45	1
6	71	1
6	86	1
6	117	1
6	138	1
6	166	1
6	236	1
6	238	1
6	255	1
6	294	1
6	369	1
6	374	1
6	476	1
6	588	1
6	810	1
6	850	1
6	998	1
7	13	1
7	24	1
7	38	1
7	111	1
7	298	1
7	344	1
7	380	1
7	498	1
7	547	1
7	593	1
7	620	1
7	621	1
7	633	1
7	646	1
7	656	1
7	859	1
7	891	1
7	993	1
8	12	1
8	26	1
8	79	1
8	154	1
8	216	1
8	226	1
8	243	1
8	268	1
8	309	1
8	516	1
8	569	1
8	577	1
8	691	1
8	760	1
8	791	1
8	884	1
8	894	1
9	10	1
9	12	1
9	36	1
9	47	1
9	48	1
9	102	1
9	178	1
9	466	1
9	543	1
9	583	1
9	654	1
9	671	1
9	758	1
9	884	1
9	920	1
10	29	1
10	39	1
10	59	1
10	74	1
10	89	1
10	98	1
10	126	1
10	139	1
10	149	1
10	159	1
10	197	1
10	259	1
10	426	1
10	436	1
10	834	1
11	15	1
11	18	1
11	39	1
11	49	1
11	62	1
11	100	1
11	113	1
11	184	1
11	212	1
11	258	1
11	419	1
11	498	1
11	509	1
11	590	1
11	918	1
11	977	1
12	22	1
12	67	1
12	79	1
12	154	1
12	172	1
12	216	1
12	226	1
12	268	1
12	309	1
12	516	1
12	606	1
12	810	1
12	818	1
12	894	1
13	35	1
13	38	1
13	111	1
13	212	1
13	265	1
13	332	1
13	380	1
13	404	1
13	547	1
13	562	1
13	621	1
13	622	1
13	631	1
13	697	1
13	859	1
14	26	1
14	90	1
14	177	1
14	193	1
14	324	1
14	326	1
14	390	1
14	446	1
14	510	1
14	533	1
14	602	1
14	761	1
14	792	1
14	817	1
14	841	1
15	34	1
15	102	1
15	138	1
15	148	1
15	194	1
15	284	1
15	324	1
15	584	1
15	627	1
15	703	1
15	902	1
15	917	1
15	971	1
16	42	1
16	96	1
16	98	1
16	196	1
16	279	1
16	308	1
16	311	1
16	416	1
16	519	1
16	607	1
16	728	1
16	752	1
16	763	1
16	917	1
16	931	1
17	40	1
17	47	1
17	73	1
17	78	1
17	129	1
17	136	1
17	187	1
17	472	1
17	482	1
17	626	1
17	725	1
17	879	1
17	916	1
17	921	1
17	999	1
18	66	1
18	119	1
18	194	1
18	229	1
18	234	1
18	270	1
18	381	1
18	388	1
18	425	1
18	435	1
18	742	1
18	771	1
18	963	1
18	978	1
19	62	1
19	70	1
19	79	1
19	115	1
19	127	1
19	251	1
19	338	1
19	349	1
19	361	1
19	461	1
19	514	1
19	568	1
19	693	1
19	828	1
19	835	1
20	47	1
20	89	1
20	114	1
20	256	1
20	285	1
20	634	1
20	636	1
20	770	1
20	820	1
20	822	1
20	881	1
20	949	1
20	965	1
21	64	1
21	77	1
21	157	1
21	253	1
21	348	1
21	454	1
21	556	1
21	617	1
21	665	1
21	768	1
21	827	1
21	841	1
21	899	1
21	901	1
22	53	1
22	83	1
22	94	1
22	104	1
22	107	1
22	144	1
22	234	1
22	362	1
22	387	1
22	500	1
22	513	1
22	589	1
23	60	1
23	65	1
23	93	1
23	101	1
23	162	1
23	168	1
23	173	1
23	214	1
23	246	1
23	372	1
23	434	1
23	512	1
23	642	1
23	865	1
24	50	1
24	60	1
24	163	1
24	171	1
24	172	1
24	558	1
24	572	1
24	653	1
24	683	1
24	739	1
24	842	1
24	955	1
25	44	1
25	57	1
25	100	1
25	215	1
25	357	1
25	515	1
25	549	1
25	649	1
25	733	1
25	815	1
25	833	1
25	890	1
25	942	1
25	982	1
26	27	1
26	65	1
26	66	1
26	344	1
26	402	1
26	493	1
26	702	1
26	704	1
26	710	1
26	882	1
27	78	1
27	97	1
27	192	1
27	283	1
27	333	1
27	417	1
27	486	1
27	627	1
27	646	1
27	677	1
27	819	1
27	830	1
28	59	1
28	78	1
28	92	1
28	122	1
28	300	1
28	412	1
28	437	1
28	563	1
28	610	1
28	712	1
28	898	1
29	85	1
29	92	1
29	131	1
29	218	1
29	220	1
29	280	1
29	281	1
29	312	1
29	322	1
29	350	1
29	939	1
29	968	1
30	103	1
30	145	1
30	165	1
30	227	1
30	523	1
30	544	1
30	586	1
30	657	1
30	706	1
30	745	1
30	871	1
30	997	1
31	64	1
31	77	1
31	129	1
31	157	1
31	200	1
31	258	1
31	273	1
31	506	1
31	617	1
31	665	1
31	762	1
31	862	1
31	867	1
32	91	1
32	108	1
32	109	1
32	158	1
32	276	1
32	296	1
32	356	1
32	379	1
32	729	1
32	764	1
32	864	1
32	983	1
33	39	1
33	44	1
33	51	1
33	73	1
33	99	1
33	137	1
33	330	1
33	414	1
33	473	1
33	645	1
33	670	1
33	812	1
34	50	1
34	76	1
34	106	1
34	122	1
34	217	1
34	231	1
34	235	1
34	367	1
34	915	1
34	992	1
35	71	1
35	81	1
35	302	1
35	331	1
35	341	1
35	398	1
35	541	1
35	557	1
35	698	1
35	832	1
36	41	1
36	52	1
36	95	1
36	98	1
36	209	1
36	360	1
36	734	1
36	861	1
36	873	1
36	905	1
37	137	1
37	237	1
37	277	1
37	283	1
37	373	1
37	433	1
37	702	1
37	811	1
37	863	1
37	972	1
38	63	1
38	111	1
38	212	1
38	298	1
38	459	1
38	527	1
38	562	1
38	620	1
38	631	1
39	45	1
39	99	1
39	322	1
39	414	1
39	636	1
39	645	1
39	670	1
39	969	1
40	66	1
40	119	1
40	121	1
40	280	1
40	291	1
40	371	1
40	382	1
40	554	1
40	853	1
40	932	1
41	52	1
41	84	1
41	98	1
41	209	1
41	260	1
41	378	1
41	458	1
41	873	1
41	905	1
41	966	1
42	96	1
42	182	1
42	188	1
42	299	1
42	459	1
42	481	1
42	519	1
42	763	1
42	813	1
42	869	1
43	50	1
43	52	1
43	65	1
43	349	1
43	376	1
43	417	1
43	611	1
43	760	1
