1	26	1
1	93	1
1	133	1
1	141	1
1	199	1
1	252	1
1	269	1
1	282	1
1	288	1
1	289	1
1	405	1
1	474	1
1	483	1
1	496	1
1	552	1
1	596	1
1	609	1
1	662	1
1	676	1
1	709	1
1	750	1
1	796	1
1	965	1
2	4	1
2	6	1
2	11	1
2	13	1
2	21	1
2	139	1
2	143	1
2	167	1
2	177	1
2	224	1
2	281	1
2	295	1
2	339	1
2	352	1
2	385	1
2	390	1
2	429	1
2	440	1
2	478	1
2	518	1
2	566	1
2	571	1
2	795	1
3	10	1
3	24	1
3	34	1
3	60	1
3	86	1
3	163	1
3	171	1
3	172	1
3	262	1
3	279	1
3	363	1
3	535	1
3	558	1
3	572	1
3	683	1
3	687	1
3	754	1
3	794	1
3	842	1
3	955	1
3	994	1
4	5	1
4	9	1
4	10	1
4	11	1
4	36	1
4	73	1
4	104	1
4	363	1
4	419	1
4	506	1
4	512	1
4	518	1
4	590	1
4	751	1
4	802	1
4	831	1
4	851	1
4	918	1
4	920	1
5	28	1
5	30	1
5	99	1
5	145	1
5	165	1
5	227	1
5	271	1
5	310	1
5	389	1
5	404	1
5	407	1
5	440	1
5	457	1
5	501	1
5	544	1
5	700	1
5	706	1
5	744	1
5	997	1
6	45	1
6	76	1
6	86	1
6	89	1
6	117	1
6	166	1
6	236	1
6	238	1
6	255	1
6	294	1
6	374	1
6	428	1
6	461	1
6	476	1
6	588	1
6	810	1
6	850	1
6	998	1
7	9	1
7	13	1
7	38	1
7	111	1
7	212	1
7	235	1
7	298	1
7	332	1
7	380	1
7	527	1
7	547	1
7	621	1
7	646	1
7	697	1
7	710	1
7	859	1
7	891	1
7	993	1
8	12	1
8	33	1
8	50	1
8	79	1
8	98	1
8	128	1
8	154	1
8	216	1
8	226	1
8	268	1
8	516	1
8	569	1
8	577	1
8	600	1
8	691	1
8	791	1
8	894	1
9	10	1
9	15	1
9	19	1
9	32	1
9	33	1
9	40	1
9	57	1
9	178	1
9	263	1
9	466	1
9	543	1
9	583	1
9	593	1
9	654	1
9	884	1
10	15	1
10	33	1
10	59	1
10	78	1
10	89	1
10	112	1
10	126	1
10	159	1
10	208	1
10	259	1
10	426	1
10	498	1
10	640	1
10	834	1
11	26	1
11	37	1
11	58	1
11	83	1
11	132	1
11	171	1
11	184	1
11	239	1
11	330	1
11	419	1
11	509	1
11	590	1
11	866	1
11	917	1
11	918	1
12	22	1
12	50	1
12	67	1
12	79	1
12	154	1
12	216	1
12	226	1
12	268	1
12	270	1
12	309	1
12	516	1
12	606	1
12	810	1
12	818	1
12	894	1
13	35	1
13	38	1
13	111	1
13	265	1
13	332	1
13	380	1
13	498	1
13	527	1
13	606	1
13	621	1
13	622	1
13	631	1
13	633	1
13	859	1
14	26	1
14	90	1
14	177	1
14	193	1
14	324	1
14	326	1
14	390	1
14	446	1
14	510	1
